Título,Data,URL,Visualizações,Duração (s),Foi Live?
PARA PARA MAIS UMA LIVIZINHA MASSA BIXO,2025-06-02T04:45:18+00:00,https://www.youtube.com/watch?v=p6McsBs85Qs,1307,8697,live
LIVIZINHA RESENHA,2025-05-30T04:18:08+00:00,https://www.youtube.com/watch?v=Xd9EPmx5FdE,1858,12589,live
LIVE COM UM MACAC0,2025-05-29T04:32:22+00:00,https://www.youtube.com/watch?v=cvKHVdyku-I,2562,12766,live
EXPOSED DO CAVALÃO,2025-05-28T04:42:07+00:00,https://www.youtube.com/watch?v=QGo1duMQoo4,1321,11679,live
KOÉÉÉÉÉ CAVALO CLIPEXXX,2025-05-27T04:49:32+00:00,https://www.youtube.com/watch?v=OZ2fYlHz-Gk,2324,13421,live
SEXTA-FEIRA EM CASA PORQUE NÃO GOSTO DE PESSOAS,2025-05-24T05:00:23+00:00,https://www.youtube.com/watch?v=PoohSvjrq3g,1325,14532,live
LIVE DO MEDO,2025-05-23T04:31:23+00:00,https://www.youtube.com/watch?v=PqbdCX1j9YI,2145,11986,live
NEGRO!!!!,2025-05-22T04:49:47+00:00,https://www.youtube.com/watch?v=pcrEJB8qPaU,2197,14330,live
SHEIPADO NEGR0,2025-05-20T04:43:42+00:00,https://www.youtube.com/watch?v=jHai0xp8FaA,2172,13763,live
LIVE COM OS AMIGUINHOS 🥰🥰🥰,2025-05-19T04:10:26+00:00,https://www.youtube.com/watch?v=oD91eTRqL_o,2449,15514,live
LIVE SÓ PARA QUEBRAR O CLIMA,2025-05-18T04:48:06+00:00,https://www.youtube.com/watch?v=YIRN1tA-cC8,1636,11952,live
EU SOU HOMEM E GOSTO DE LADY GAGA,2025-05-15T05:23:37+00:00,https://www.youtube.com/watch?v=r9Psin1rVd4,1213,12613,live
SOU TRISTE ATÉ NA FELICIDADE,2025-05-13T04:43:21+00:00,https://www.youtube.com/watch?v=4HztGY2WrY8,1819,11809,live
UM SONHO: UM MUNDO SEM MULHER.,2025-05-12T04:28:13+00:00,https://www.youtube.com/watch?v=bZZrRIMiqlQ,1791,12990,live
SOLTEIRO POR OPÇÃO,2025-05-11T04:48:02+00:00,https://www.youtube.com/watch?v=6Jx3meXSeWY,1192,11566,live
NÃO AGUENTO MAIS VER VÍDEO DE GTA 6 SENDO QUE ESSE M3RDA É SÓ ANO QUE VEM KKKKKKKKKKKKKKKKKKKKKKKKKK,2025-05-10T05:01:00+00:00,https://www.youtube.com/watch?v=U48LoeK3IoM,2200,14871,live
MULHER É UM ATRASO NA VIDA,2025-05-08T06:35:19+00:00,https://www.youtube.com/watch?v=GD-kbVpBW0U,2245,20237,live
DAVI JONES TEM UM INFARTO COM NOVO TRAILER DE GTA 6. LUTO,2025-05-07T04:43:26+00:00,https://www.youtube.com/watch?v=NQHCPIEKeGo,1350,11958,live
KLASNDFJKLAFNJKDNFJKDNVFDV,2025-05-06T04:32:37+00:00,https://www.youtube.com/watch?v=nJ39WnCY9Z8,1147,10238,live
TUDO É TRALALERO TRALALA CARA! MEME P0DRE.,2025-05-05T04:00:13+00:00,https://www.youtube.com/watch?v=1HMrxgkEEUQ,2944,19982,live
GTA 6 ADIADO! É O FIM DO DAVI JONES??,2025-05-03T04:45:26+00:00,https://www.youtube.com/watch?v=AaSfqtQ7hcQ,1333,13471,live
