Título,Data,URL,Visualizações,Duração (s),Foi Live?
ELE QUIS VER A ENTRADINHA E NÃO RESISTI... KKKKKKKKKKKKKKKK,2025-06-01T22:36:39+00:00,https://www.youtube.com/watch?v=PvW_J6TVlM0,887,271,upload
NOVA FORMA DE MOSTR4R O P1RU PRUZOTO NO OMETV KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,2025-05-31T17:04:16+00:00,https://www.youtube.com/watch?v=TSEye-gV5oE,2464,66,upload
pega a dica #omeglelaughs,2025-05-29T21:02:37+00:00,https://www.youtube.com/watch?v=OVo24KIn_9s,1650,64,upload
JÁ ESTAVA COM SAUDADES DE MOSTRAR O PC GAMER PRUZOTO,2025-05-29T20:53:04+00:00,https://www.youtube.com/watch?v=uoFr7KLNPdc,948,61,upload
RICA TOMOU GOLPE DE UMA GP KKKKKKKKKKKKKKKKKKKKKK  - Wallace Reage,2025-05-22T15:49:10+00:00,https://www.youtube.com/watch?v=wYA9NoaBLz8,647,372,upload
isso aí elon musk #shorts #omeagle #ometv #memes,2025-05-21T21:00:24+00:00,https://www.youtube.com/watch?v=Ok_AR7hwtHM,500,86,upload
igual #shorts,2025-05-21T20:30:07+00:00,https://www.youtube.com/watch?v=bS48QCPSfsY,1780,21,upload
índia kkkkkkkkkkkkkkkkk #shorts #omeagle #ometv #memes,2025-05-21T20:03:22+00:00,https://www.youtube.com/watch?v=GvMzd1HrLuw,1709,41,upload
koe kkkkkkkkkk #shorts #omeagle #ometv #memes,2025-05-21T17:51:47+00:00,https://www.youtube.com/watch?v=0wIV0SV4c7g,1716,14,upload
mogger #shorts #omeagle #ometv #memes,2025-05-21T17:49:10+00:00,https://www.youtube.com/watch?v=dVmXRW1kuFc,1161,15,upload
FINGI SER POLICIAL E 4BUZEI DO PODER NO GTA RP KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,2025-05-14T15:53:05+00:00,https://www.youtube.com/watch?v=9_cvBh74jso,456,1143,upload
WALLACY TÁ MUITO FOGUENTO NO OMETV ULTIMAMENTE KKKKKKKKKK,2025-05-09T21:54:42+00:00,https://www.youtube.com/watch?v=E0jmMqElr4s,1011,302,upload
LIGANDO PRA TIOZÃO NO FACEBOOK KKKKKKKKKKKKKKKKKK - Cortes da Live,2025-05-08T21:05:59+00:00,https://www.youtube.com/watch?v=jUtrs3pZ6L4,667,195,upload
😍MEU DEUS LUCIA! REAGINDO ao TRAILER do GTA 6 (Análise) - Wallace Gamer,2025-05-07T18:03:12+00:00,https://www.youtube.com/watch?v=HRFHBNOYGWw,232,325,upload
🚨 ATENÇÃO! WALLACY FOI ASS4LT4DO!,2025-04-30T20:08:55+00:00,https://www.youtube.com/watch?v=gCx1mNOZNCQ,695,551,upload
Wallacy APRONTANDO no OMETV KKKKKKKKKKKKK,2025-04-29T23:57:08+00:00,https://www.youtube.com/watch?v=OVv4ucGjjeI,1237,535,upload
CARINHA DELE #shorts #omeagle #ometv,2025-04-27T18:04:34+00:00,https://www.youtube.com/watch?v=19FE4GxBK_I,1232,25,upload
FELICIDADE FOI EMBORA #shorts #omeagle #ometv,2025-04-26T18:59:14+00:00,https://www.youtube.com/watch?v=dCOSFk5VM5s,546,29,upload
MORDEU a CEBOLA achando que ia GANHAR alguma COISA KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,2025-04-25T20:52:14+00:00,https://www.youtube.com/watch?v=Yxrp_ZvzBnI,644,290,upload
