Canal,Lives 2025,Views 2025,Inscritos (atual)
biahkov,67,821349,31800
diegosheipado,101,500361,37400
cavalao2,106,206494,7440
renanplay,13,176986,150000
luangameplay,2,79038,1440000
canaldoronaldinho,23,39699,98500
fabiojunior,19,34320,23900
wallacegamer,24,21909,885
