Canal,Inscritos (atual),Lives 2025,Views Lives 2025,Views Totais 2025
diegosheipado,39100,124,514394,604457
renanplay,156000,8,160494,297784
luangameplay,1440000,3,92910,92910
canaldoronaldinho,98700,25,42851,45042
fabiojunior,24200,14,27567,27567
canaldocelinho,3030,1,1759,1759
wallacegamer,0,0,0,0
